Time (seconds),Event Type,X Coordinate,Y Coordinate,Element Tag,Element ID,Element Class,Key,Scroll X,Scroll Y,Viewport Width,Viewport Height,Action,Data,Is Cheating
19.161,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,Enter,,,,,,,FALSE
19.727,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,{,,,,,,,FALSE
19.930,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,Enter,,,,,,,FALSE
21.933,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,},,,,,,,FALSE
22.529,mousemove,1003,400,,,,,,,1536,738,,,FALSE
22.633,mousemove,937,399,,,,,,,1536,738,,,FALSE
22.734,mousemove,862,420,,,,,,,1536,738,,,FALSE
22.837,mousemove,820,429,,,,,,,1536,738,,,FALSE
22.947,mousemove,785,432,,,,,,,1536,738,,,FALSE
23.071,mousemove,780,429,,,,,,,1536,738,,,FALSE
23.472,click,780,429,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,,,,1536,738,,,FALSE
23.760,mousemove,779,429,,,,,,,1536,738,,,FALSE
23.880,mousemove,773,425,,,,,,,1536,738,,,FALSE
23.988,mousemove,768,423,,,,,,,1536,738,,,FALSE
24.092,mousemove,756,421,,,,,,,1536,738,,,FALSE
24.488,click,754,421,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,,,,1536,738,,,FALSE
25.389,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,r,,,,,,,FALSE
25.620,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,e,,,,,,,FALSE
25.820,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,t,,,,,,,FALSE
26.142,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,u,,,,,,,FALSE
26.474,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,r,,,,,,,FALSE
26.660,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,n,,,,,,,FALSE
26.822,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring, ,,,,,,,FALSE
27.501,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,x,,,,,,,FALSE
28.423,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,+,,,,,,,FALSE
28.904,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,y,,,,,,,FALSE
30.776,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,;,,,,,,,FALSE
31.526,mousemove,763,421,,,,,,,1536,738,,,FALSE
31.629,mousemove,999,449,,,,,,,1536,738,,,FALSE
31.734,mousemove,1119,465,,,,,,,1536,738,,,FALSE
31.995,mousemove,1220,467,,,,,,,1536,738,,,FALSE
32.103,mousemove,1332,557,,,,,,,1536,738,,,FALSE
32.206,mousemove,1348,556,,,,,,,1536,738,,,FALSE
32.324,mousemove,1384,583,,,,,,,1536,738,,,FALSE
32.428,mousemove,1401,525,,,,,,,1536,738,,,FALSE
32.893,click,1397,525,button,,inline-flex items-center justify-center whitespace-nowrap rounded-md text-sm font-medium ring-offset-background transition-colors focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-ring focus-visible:ring-offset-2 disabled:pointer-events-none disabled:opacity-50 bg-primary text-primary-foreground hover:bg-primary/90 h-10 px-4 py-2,,,,1536,738,,,FALSE
34.684,mousemove,1404,520,,,,,,,1536,738,,,FALSE
34.789,mousemove,1535,314,,,,,,,1536,738,,,FALSE
34.893,mousemove,1532,301,,,,,,,1536,738,,,FALSE
35.022,mousemove,1528,300,,,,,,,1536,738,,,FALSE
38.338,mousemove,1533,310,,,,,,,1536,738,,,FALSE
38.521,mousemove,1513,306,,,,,,,1536,738,,,FALSE
38.629,mousemove,832,117,,,,,,,1536,738,,,FALSE
38.899,mousemove,828,117,,,,,,,1536,738,,,FALSE
39.004,mousemove,768,168,,,,,,,1536,738,,,FALSE
39.139,mousemove,768,168,,,,,,,1536,738,,,FALSE
40.091,click,768,168,button,,inline-flex items-center justify-center whitespace-nowrap text-sm font-medium ring-offset-background transition-colors focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-ring focus-visible:ring-offset-2 disabled:pointer-events-none disabled:opacity-50 bg-primary text-primary-foreground hover:bg-primary/90 h-9 rounded-md px-3,,,,1536,738,,,FALSE
40.546,mousemove,772,174,,,,,,,1536,738,,,FALSE
40.650,mousemove,840,286,,,,,,,1536,738,,,FALSE
40.754,mousemove,860,357,,,,,,,1536,738,,,FALSE
40.859,mousemove,860,395,,,,,,,1536,738,,,FALSE
40.964,mousemove,812,399,,,,,,,1536,738,,,FALSE
41.074,mousemove,796,380,,,,,,,1536,738,,,FALSE
41.192,mousemove,796,366,,,,,,,1536,738,,,FALSE
42.376,mousemove,797,365,,,,,,,1536,738,,,FALSE
42.477,mousemove,844,388,,,,,,,1536,738,,,FALSE
42.587,mousemove,874,400,,,,,,,1536,738,,,FALSE
42.719,mousemove,877,399,,,,,,,1536,738,,,FALSE
42.823,mousemove,893,397,,,,,,,1536,738,,,FALSE
42.946,mousemove,905,397,,,,,,,1536,738,,,FALSE
43.053,mousemove,909,395,,,,,,,1536,738,,,FALSE
43.159,mousemove,932,329,,,,,,,1536,738,,,FALSE
43.282,mousemove,924,300,,,,,,,1536,738,,,FALSE
43.386,mousemove,924,290,,,,,,,1536,738,,,FALSE
43.497,mousemove,927,287,,,,,,,1536,738,,,FALSE
43.891,mousemove,927,288,,,,,,,1536,738,,,FALSE
44.064,mousemove,927,290,,,,,,,1536,738,,,FALSE
44.181,mousemove,928,293,,,,,,,1536,738,,,FALSE
44.291,mousemove,930,296,,,,,,,1536,738,,,FALSE
44.421,mousemove,932,301,,,,,,,1536,738,,,FALSE
44.566,mousemove,933,302,,,,,,,1536,738,,,FALSE
44.669,mousemove,928,318,,,,,,,1536,738,,,FALSE
44.772,mousemove,909,361,,,,,,,1536,738,,,FALSE
44.884,mousemove,904,371,,,,,,,1536,738,,,FALSE
45.013,mousemove,900,375,,,,,,,1536,738,,,FALSE
45.233,mousemove,896,375,,,,,,,1536,738,,,FALSE
45.344,mousemove,896,373,,,,,,,1536,738,,,FALSE
45.824,mousemove,896,372,,,,,,,1536,738,,,FALSE
45.935,mousemove,854,372,,,,,,,1536,738,,,FALSE
46.150,mousemove,849,368,,,,,,,1536,738,,,FALSE
46.535,mousemove,850,369,,,,,,,1536,738,,,FALSE
46.636,mousemove,855,375,,,,,,,1536,738,,,FALSE
46.740,mousemove,871,391,,,,,,,1536,738,,,FALSE
46.858,mousemove,879,400,,,,,,,1536,738,,,FALSE
46.980,mousemove,884,402,,,,,,,1536,738,,,FALSE
47.091,mousemove,885,403,,,,,,,1536,738,,,FALSE
47.205,mousemove,885,409,,,,,,,1536,738,,,FALSE
47.365,mousemove,882,408,,,,,,,1536,738,,,FALSE
47.469,mousemove,868,390,,,,,,,1536,738,,,FALSE
47.587,mousemove,868,383,,,,,,,1536,738,,,FALSE
47.706,mousemove,867,379,,,,,,,1536,738,,,FALSE
47.820,mousemove,864,380,,,,,,,1536,738,,,FALSE
47.923,mousemove,852,375,,,,,,,1536,738,,,FALSE
48.025,mousemove,841,357,,,,,,,1536,738,,,FALSE
48.486,click,838,353,label,,text-sm,,,,1536,738,,,FALSE
48.849,mousemove,836,353,,,,,,,1536,738,,,FALSE
48.956,mousemove,732,340,,,,,,,1536,738,,,FALSE
49.067,mousemove,724,329,,,,,,,1536,738,,,FALSE
49.171,mousemove,724,335,,,,,,,1536,738,,,FALSE
49.272,mousemove,729,349,,,,,,,1536,738,,,FALSE
49.382,mousemove,732,350,,,,,,,1536,738,,,FALSE
49.491,mousemove,736,353,,,,,,,1536,738,,,FALSE
49.639,mousemove,737,354,,,,,,,1536,738,,,FALSE
49.782,mousemove,739,354,,,,,,,1536,738,,,FALSE
50.255,click,745,358,input,,rounded,,,,1536,738,,,FALSE
50.504,mousemove,780,365,,,,,,,1536,738,,,FALSE
50.608,mousemove,1291,503,,,,,,,1536,738,,,FALSE
50.829,mousemove,1316,517,,,,,,,1536,738,,,FALSE
50.943,mousemove,1441,561,,,,,,,1536,738,,,FALSE
51.055,mousemove,1445,555,,,,,,,1536,738,,,FALSE
51.184,mousemove,1443,555,,,,,,,1536,738,,,FALSE
51.303,mousemove,1434,549,,,,,,,1536,738,,,FALSE
51.600,mousemove,1432,549,,,,,,,1536,738,,,FALSE
51.706,mousemove,1427,541,,,,,,,1536,738,,,FALSE
52.158,click,1426,541,button,,inline-flex items-center justify-center whitespace-nowrap rounded-md text-sm font-medium ring-offset-background transition-colors focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-ring focus-visible:ring-offset-2 disabled:pointer-events-none disabled:opacity-50 bg-primary text-primary-foreground hover:bg-primary/90 h-10 px-4 py-2,,,,1536,738,,,FALSE
52.745,mousemove,1412,531,,,,,,,1536,738,,,FALSE
52.851,mousemove,1024,61,,,,,,,1536,738,,,FALSE
53.123,mousemove,1019,57,,,,,,,1536,738,,,FALSE
53.226,mousemove,878,89,,,,,,,1536,738,,,FALSE
53.331,mousemove,874,105,,,,,,,1536,738,,,FALSE
53.434,mousemove,855,137,,,,,,,1536,738,,,FALSE
53.539,mousemove,846,141,,,,,,,1536,738,,,FALSE
53.647,mousemove,834,150,,,,,,,1536,738,,,FALSE
53.969,mousemove,829,154,,,,,,,1536,738,,,FALSE
54.446,click,817,168,button,,inline-flex items-center justify-center whitespace-nowrap text-sm font-medium ring-offset-background transition-colors focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-ring focus-visible:ring-offset-2 disabled:pointer-events-none disabled:opacity-50 bg-primary text-primary-foreground hover:bg-primary/90 h-9 rounded-md px-3,,,,1536,738,,,FALSE
55.151,mousemove,818,169,,,,,,,1536,738,,,FALSE
55.258,mousemove,861,234,,,,,,,1536,738,,,FALSE
55.363,mousemove,887,261,,,,,,,1536,738,,,FALSE
55.473,mousemove,894,267,,,,,,,1536,738,,,FALSE
55.586,mousemove,896,269,,,,,,,1536,738,,,FALSE
55.693,mousemove,899,278,,,,,,,1536,738,,,FALSE
55.801,mousemove,907,293,,,,,,,1536,738,,,FALSE
55.904,mousemove,919,315,,,,,,,1536,738,,,FALSE
56.005,mousemove,926,326,,,,,,,1536,738,,,FALSE
56.114,mousemove,928,329,,,,,,,1536,738,,,FALSE
56.231,mousemove,929,333,,,,,,,1536,738,,,FALSE
56.343,mousemove,932,339,,,,,,,1536,738,,,FALSE
56.453,mousemove,934,344,,,,,,,1536,738,,,FALSE
56.563,mousemove,936,347,,,,,,,1536,738,,,FALSE
58.457,click,936,349,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,,,,1536,738,,,FALSE
60.307,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,i,,,,,,,FALSE
60.548,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,n,,,,,,,FALSE
60.855,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,t,,,,,,,FALSE
60.988,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring, ,,,,,,,FALSE
61.802,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,f,,,,,,,FALSE
62.501,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,c,,,,,,,FALSE
64.156,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,Backspace,,,,,,,FALSE
64.479,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,a,,,,,,,FALSE
64.999,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,c,,,,,,,FALSE
65.507,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,t,,,,,,,FALSE
65.788,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,o,,,,,,,FALSE
66.651,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,Backspace,,,,,,,FALSE
68.115,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,Enter,,,,,,,FALSE
76.451,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,{,,,,,,,FALSE
76.676,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,Enter,,,,,,,FALSE
76.928,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,Enter,,,,,,,FALSE
77.864,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,},,,,,,,FALSE
78.479,mousemove,930,350,,,,,,,1536,738,,,FALSE
78.585,mousemove,875,362,,,,,,,1536,738,,,FALSE
78.689,mousemove,816,372,,,,,,,1536,738,,,FALSE
78.795,mousemove,781,391,,,,,,,1536,738,,,FALSE
78.903,mousemove,765,397,,,,,,,1536,738,,,FALSE
79.285,click,761,397,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,,,,1536,738,,,FALSE
79.685,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring, ,,,,,,,FALSE
80.112,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,f,,,,,,,FALSE
80.357,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,o,,,,,,,FALSE
80.689,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,r,,,,,,,FALSE
81.192,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,(,,,,,,,FALSE
81.643,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,i,,,,,,,FALSE
81.873,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,n,,,,,,,FALSE
82.087,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,t,,,,,,,FALSE
82.224,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring, ,,,,,,,FALSE
82.888,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,i,,,,,,,FALSE
83.993,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,=,,,,,,,FALSE
84.242,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,0,,,,,,,FALSE
84.657,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,;,,,,,,,FALSE
85.131,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,i,,,,,,,FALSE
85.863,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,<,,,,,,,FALSE
87.095,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,n,,,,,,,FALSE
87.611,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,;,,,,,,,FALSE
87.978,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,i,,,,,,,FALSE
88.808,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,+,,,,,,,FALSE
88.966,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,+,,,,,,,FALSE
90.210,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,;,,,,,,,FALSE
91.771,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,Backspace,,,,,,,FALSE
92.520,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,),,,,,,,FALSE
93.119,mousemove,768,396,,,,,,,1536,738,,,FALSE
93.231,mousemove,789,391,,,,,,,1536,738,,,FALSE
93.335,mousemove,735,373,,,,,,,1536,738,,,FALSE
93.635,mousemove,729,374,,,,,,,1536,738,,,FALSE
93.745,mousemove,742,388,,,,,,,1536,738,,,FALSE
93.847,mousemove,744,390,,,,,,,1536,738,,,FALSE
94.278,click,744,390,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,,,,1536,738,,,FALSE
94.442,mousemove,743,390,,,,,,,1536,738,,,FALSE
94.552,mousemove,735,388,,,,,,,1536,738,,,FALSE
95.039,click,735,388,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,,,,1536,738,,,FALSE
95.428,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,Enter,,,,,,,FALSE
96.062,mousemove,737,388,,,,,,,1536,738,,,FALSE
96.602,click,772,386,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,,,,1536,738,,,FALSE
97.075,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring, ,,,,,,,FALSE
97.765,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,i,,,,,,,FALSE
97.985,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,n,,,,,,,FALSE
98.187,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,t,,,,,,,FALSE
98.321,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring, ,,,,,,,FALSE
98.717,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,n,,,,,,,FALSE
99.390,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,;,,,,,,,FALSE
100.049,mousemove,777,388,,,,,,,1536,738,,,FALSE
100.155,mousemove,868,431,,,,,,,1536,738,,,FALSE
100.381,mousemove,872,432,,,,,,,1536,738,,,FALSE
100.487,mousemove,870,425,,,,,,,1536,738,,,FALSE
100.595,mousemove,869,417,,,,,,,1536,738,,,FALSE
100.766,mousemove,871,417,,,,,,,1536,738,,,FALSE
100.938,mousemove,870,417,,,,,,,1536,738,,,FALSE
101.050,mousemove,869,417,,,,,,,1536,738,,,FALSE
101.151,mousemove,854,413,,,,,,,1536,738,,,FALSE
101.282,mousemove,784,391,,,,,,,1536,738,,,FALSE
101.402,mousemove,783,393,,,,,,,1536,738,,,FALSE
101.509,mousemove,777,393,,,,,,,1536,738,,,FALSE
101.622,mousemove,774,391,,,,,,,1536,738,,,FALSE
102.139,click,772,389,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,,,,1536,738,,,FALSE
103.434,mousemove,777,392,,,,,,,1536,738,,,FALSE
103.536,mousemove,936,453,,,,,,,1536,738,,,FALSE
103.641,mousemove,932,432,,,,,,,1536,738,,,FALSE
103.745,mousemove,906,406,,,,,,,1536,738,,,FALSE
103.856,mousemove,889,406,,,,,,,1536,738,,,FALSE
103.970,mousemove,885,412,,,,,,,1536,738,,,FALSE
104.370,click,885,413,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,,,,1536,738,,,FALSE
104.874,mousemove,895,413,,,,,,,1536,738,,,FALSE
104.977,mousemove,1185,404,,,,,,,1536,738,,,FALSE
105.080,mousemove,1218,418,,,,,,,1536,738,,,FALSE
105.189,mousemove,1282,446,,,,,,,1536,738,,,FALSE
105.453,mousemove,1281,445,,,,,,,1536,738,,,FALSE
105.557,mousemove,1227,412,,,,,,,1536,738,,,FALSE
107.534,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,Enter,,,,,,,FALSE
109.143,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,{,,,,,,,FALSE
